,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
760,Beaux Arts Rental Ofc,40.75098801,-73.97032928,10017,1,88,73,0,4.99993714,0,91.22645979,4.488901875,2.534068328,4.014281916,https://s3-media2.fl.yelpcdn.com/bphoto/8X00ZWjp2NuSvZI4AYI4ZA/o.jpg,1994,clean,whole,modern
761,Wall The Partition-Temporary Wall NYC-Pressurized Wall NYC,40.73675,-73.89923,11377,5,96,132,0,0.190787792,79.69746613,4.071222768,4.319235692,2.326908025,2.286912158,https://s3-media2.fl.yelpcdn.com/bphoto/9zgQ_5qnZxiG51aGUhfQqg/o.jpg,1435,phenomenal,good,na
762,88 Greenwich,40.70778,-74.01381,10006,3,5,46,0,1.596775359,74.89579901,29.81946804,4.800802512,2.908757418,3.110469879,https://s3-media4.fl.yelpcdn.com/bphoto/hteqdmCPsXbWozyaoh7z_w/o.jpg,1923,professional,great,responsive
763,apartmentjeanie,40.73124,-73.9888,10003,5,109,84,0,0.190787792,78.52291559,8.891438173,3.818900215,2.428176493,2.152963275,https://s3-media4.fl.yelpcdn.com/bphoto/W6e6uITTNLj9L4dqWSoprQ/o.jpg,1869,fine,personable,polite
764,Canal Lighting and Parts,40.72011,-74.00256,10013,4.5,194,7,0,0.190787792,69.63058354,75.8028069,4.481830582,4.039816401,2.912381016,https://s3-media4.fl.yelpcdn.com/bphoto/WZWsCzV9eDsbWV-ZGGeKJw/o.jpg,1971,welcoming,excited,helpful
765,The Regent - Glenwood,40.7697983,-73.9838562,10023,2.5,30,46,0,4.033514139,71.73375061,75.09793638,4.800802512,4.078657972,4.311870744,https://s3-media2.fl.yelpcdn.com/bphoto/7AAYEvceXe5qjZ3nKN89hg/o.jpg,1095,good,such,entire
766,212-PAINTER,40.7445902,-73.9876109,10001,5,146,6,0,2.658943545,80.21159554,19.99036607,3.923942403,2.783387823,3.128471502,https://s3-media3.fl.yelpcdn.com/bphoto/exR4HHKgAW5sSO2JMZ4s7A/o.jpg,916,wonderful,apprehensive,new
767,Larry The Painter,40.72514,-73.80275,11366,5,111,38,0,4.033514139,71.60496567,100,3.023130473,4.766804602,3.945403623,https://s3-media2.fl.yelpcdn.com/bphoto/GjmkOIrQ75m0bmWvdHJfVg/o.jpg,1685,short,happy,responsive
768,City Soundproofing,40.75301,-73.99582,10001,5,34,143,1,2.815144749,78.31337709,28.72113054,3.121345019,2.973180768,2.974732066,https://s3-media2.fl.yelpcdn.com/bphoto/AiWOLkD4WnKTt5qIebT6Pg/o.jpg,2391,new,responsive,recommend
769,Danik Electrical,40.59969,-73.99923,11214,5,95,43,0,0.190787792,72.53036432,38.36581523,4.075606148,3.080449432,2.456431614,https://s3-media2.fl.yelpcdn.com/bphoto/b0IlO2YAf8LdVNPv6MZlTA/o.jpg,2308,live,good,advanced
770,The Junction Group,40.68639,-73.95001,11216,4.5,163,143,0,0.190787792,76.78009882,100,3.121345019,4.910558301,2.74661371,https://s3-media1.fl.yelpcdn.com/bphoto/-fC5oPwu8o0sNG2SIjKsRA/o.jpg,1695,patient,punctual,nervous
771,Horizon House,40.8392,-73.97346,7024,3.5,181,84,0,0.459630594,59.50746535,100,3.818900215,4.430762927,2.910016739,https://s3-media2.fl.yelpcdn.com/bphoto/NhBw3qeGl_MSDhkc29WUug/o.jpg,1731,super,short,amazing
773,Residential Hunters,40.74310164,-73.99340905,10011,5,146,84,0,2.658943545,0,59.29632581,3.818900215,1.647120162,2.71450703,https://s3-media4.fl.yelpcdn.com/bphoto/3pIMNIAZMO9tbNB0Ea2CMw/o.jpg,2032,disappointed,awful,god
774,Great Neck Maids,40.78696,-73.7274,11021,4,49,140,0,4.033514139,75.72963052,20.0461624,3.373933999,2.660438692,3.360865798,https://s3-media4.fl.yelpcdn.com/bphoto/jpjH0N6DbjTFoGTgDdur5g/o.jpg,1578,good,responsive,glad
775,Gamo Realty,40.766039,-73.986792,10036,1,90,38,0,2.544395995,77.54666532,16.62828399,3.023130473,2.615970814,2.732582686,https://s3-media1.fl.yelpcdn.com/bphoto/ewcbkncVeqBh_TZorHyRCw/o.jpg,1893,main,new,busy
776,RiverTrace,40.7835692,-74.0039337,7093,3.5,29,46,1,0.190787792,76.61434499,51.6964578,4.800802512,3.564188967,2.860753203,https://s3-media1.fl.yelpcdn.com/bphoto/g749VbdPERLu9U6a6B3JwA/o.jpg,1125,modern,several,next
777,The VIP Team - COMPASS,40.739291,-74.041095,7030,5,44,140,0,4.99993714,0,9.226828516,3.373933999,0.256300792,2.881305357,https://s3-media4.fl.yelpcdn.com/bphoto/wBznF0AdToMC9ilUzKLu2Q/o.jpg,1948,happy,available,other
778,DV Locksmith & Hardware,40.768526,-73.92426,11102,5,157,84,0,1.427557387,64.66658727,74.37040316,3.818900215,3.862138623,3.042794927,https://s3-media1.fl.yelpcdn.com/bphoto/gglJwjYresVtd9kCzpc2pQ/o.jpg,2270,excellent,super,glad
779,Diana Tian - Coldwell Banker Residential Brokerage,40.72056613,-74.0436676,7302,5,13,84,0,0.190787792,0,0,3.818900215,0,1.343571111,https://s3-media4.fl.yelpcdn.com/bphoto/QDfQ2mG1V4myuZb3IfDO4w/o.jpg,2560,twelve,past,new
780,S & S Handyman,40.757913,-73.9907,10036,5,34,143,0,2.815144749,78.32621348,64.67266446,3.121345019,3.972191054,3.307735494,https://s3-media1.fl.yelpcdn.com/bphoto/3M2IxMAuruUeB9nZ8_oBJA/o.jpg,930,friendly,nice,responsive
781,B'Way Apartments,40.69799,-73.92797,11221,2.5,153,143,1,1.480740179,78.43773307,87.84218589,3.121345019,4.618886638,3.078943967,https://s3-media2.fl.yelpcdn.com/bphoto/SfMob5dCbtXGG5HMuMdR6A/o.jpg,2538,clean,pleasant,other
782,Highline Residential,40.75501,-73.92497,11106,4,72,176,0,4.8457604,78.27790366,20.35446002,4.39066024,2.73978788,3.998585106,https://s3-media3.fl.yelpcdn.com/bphoto/rkXbIkWNdxts0vRr0jtVcg/o.jpg,1400,nervous,great,bad
783,Annette Akers - Serhant,40.72356602,-74.00304106,10016,5,194,140,0,0.190787792,0,100,3.373933999,2.777777778,2.120350953,https://s3-media4.fl.yelpcdn.com/bphoto/lmQ4QvU32iJkYrkZ4MYyXQ/o.jpg,1793,patient,first,helpful
784,Metropolitan & Waterfront Residential Brokerage,40.7265453,-74.0331859,7310,1,121,46,1,1.799836923,78.32149222,29.36914874,4.800802512,2.991406693,3.205639139,https://s3-media1.fl.yelpcdn.com/bphoto/DzCe5s2bPd-Oj-AHpKYM1Q/o.jpg,1868,reasonable,excellent,organized
785,Castle Braid,40.6995163,-73.9291153,11206,2.5,153,143,0,1.480740179,76.47884177,32.42829778,3.121345019,3.025198321,2.547714528,https://s3-media4.fl.yelpcdn.com/bphoto/NNUIdVEbaKvRmSJ2nwBb1w/o.jpg,1627,normal,pretty,fellow
786,4 Points Properties,40.7190816,-74.0090777,10013,4.5,125,84,0,3.140043253,72.55913515,22.02437029,3.818900215,2.627319596,3.201446378,https://s3-media2.fl.yelpcdn.com/bphoto/WC65BlotF3Cqes4gIsMITQ/o.jpg,2063,huge,modern,easy
787,Avalon at Edgewater,40.82054896,-73.97798736,7020,2.5,79,84,0,0.190787792,48.6448335,100,3.818900215,4.129023153,2.719912162,https://s3-media3.fl.yelpcdn.com/bphoto/KcI6m5Tz_DLSyt1bumNMag/o.jpg,1338,daily,modern,Quick
788,Shabir Ahmad - The Corcoran Group,40.6961241,-73.9970126,11201,4.5,19,43,1,4.033514139,0,47.01557322,4.075606148,1.305988145,3.144572392,https://s3-media1.fl.yelpcdn.com/bphoto/-yr3pFerRKvp8zjtdR5CuQ/o.jpg,1359,amazing,willing,glad
789,Robin Pollisky,40.71559,-73.99018,10002,5,62,6,0,1.650925109,74.23714864,8.549435341,3.923942403,2.299627333,2.631547867,https://s3-media4.fl.yelpcdn.com/bphoto/z4g2KC-r_RG1S87Zc_3TqQ/o.jpg,2141,transparent,helpful,nice
790,Oakes Pond At Bloomfield,40.8014313,-74.1882345,7003,3.5,0,132,0,0.378405968,0,72.04484233,4.319235692,2.001245621,2.240834876,https://s3-media2.fl.yelpcdn.com/bphoto/noca5k0_B0_gQZSqwAemHw/o.jpg,2756,new,great,easy
791,Park Bayonne,40.68180548,-74.11122354,7002,3,179,132,0,0.190787792,75.3377182,100,4.319235692,4.870492172,3.134773541,https://s3-media2.fl.yelpcdn.com/bphoto/AatJ5VuolZINl-mKJT3PPA/o.jpg,2382,coop,bumpy,knowledgeable
792,Ridgewood Collective,40.6953092,-73.9107336,11237,5,130,187,0,1.799836923,73.17324525,75.90425104,3.402025503,4.141041564,3.120001432,https://s3-media2.fl.yelpcdn.com/bphoto/k3DM2K1oJDcf7fOgIV4RoQ/o.jpg,2127,good,helpful,quick
793,3 Journal Square Apartments,40.73393518,-74.064115,7306,4,169,38,0,2.048023281,78.41974601,36.38232126,3.023130473,3.188946313,2.758282404,https://s3-media2.fl.yelpcdn.com/bphoto/4vfkUAp0pmFCEvmKgRFDIw/o.jpg,2083,move,amazing,thoughtful
794,TF Cornerstone,40.74543624,-73.94176483,11109,3.5,23,38,0,2.916675532,0,70.51280904,3.023130473,1.95868914,2.637457879,https://s3-media3.fl.yelpcdn.com/bphoto/Q8arFlCC3NAzbWX-xGUU8w/o.jpg,832,direct,communicative,short
796,NYKB,40.74320224,-73.98984075,10010,4,146,137,0,2.658943545,68.83687647,100,3.781235471,4.689913236,3.716146724,https://s3-media2.fl.yelpcdn.com/bphoto/-LGEcKPnyB5hnk3pcUmD_Q/o.jpg,1014,first,amazing,decent
797,The Somerset Luxury Apartments - Glenwood,40.76741,-73.953895,10021,2.5,177,108,0,4.033514139,0,65.61039436,4.992746308,1.822510954,3.624158456,https://s3-media2.fl.yelpcdn.com/bphoto/gJLnPhpoh4McneegaKarBA/o.jpg,1650,second,simple,prospective
798,Hollingsworth,40.75148,-73.98611,10018,5,98,38,0,0.682998316,54.41444066,0,3.023130473,1.511512241,1.7445844,https://s3-media2.fl.yelpcdn.com/bphoto/7dljYNrJdMi-4h47ukhfPg/o.jpg,1465,patient,responsive,apartment
799,Premier Metro Realty,40.6773043,-73.9937431,11231,3.5,59,46,0,0.190787792,0,0,4.800802512,0,1.672690214,https://s3-media4.fl.yelpcdn.com/bphoto/u5vy7d9v7gjzjbxdXAydrQ/o.jpg,1780,lucky,difficult,easy
800,Arta Restoration,40.7173712,-73.8160145,11435,5,111,46,0,4.033514139,56.00080025,36.37310349,4.800802512,2.565941771,3.807632011,https://s3-media4.fl.yelpcdn.com/bphoto/pZI_g7Vvx-zBwEp7WmkMCw/o.jpg,1271,several,first,hard
801,Teachers Village - Newark,40.73407333,-74.17463167,7102,4.5,20,43,0,2.315300896,75.38640199,21.17551931,4.075606148,2.682275592,3.031169864,https://s3-media1.fl.yelpcdn.com/bphoto/iKiuR2lfgw2HNjJVgkifzw/o.jpg,1905,Things,small,glad
802,Madox Apartments,40.71384,-74.04094,7032,5,84,6,0,0.190787792,76.93337017,35.47806932,3.923942403,3.122539986,2.419626358,https://s3-media3.fl.yelpcdn.com/bphoto/wMGHSGXCuj6tZEyaYXudhA/o.jpg,1600,temporary,wonderful,terrible
803,Domain Properties,40.7487799,-73.98718,10001,2,98,159,0,0.682998316,61.25429015,0,4.530621305,1.70150806,2.313204933,https://s3-media3.fl.yelpcdn.com/bphoto/MV6CGLsflBrvrTQ0w622Bg/o.jpg,1244,wonderful,whole,glad
804,Airnizer,40.7477797,-73.9559199,11109,5,142,143,0,2.658943545,73.2198765,20.97927367,3.121345019,2.616643061,2.803871162,https://s3-media2.fl.yelpcdn.com/bphoto/qREdydr38adm6vOQSGVk_A/o.jpg,2687,whole,FRIENDLY,INCREDIBLE
805,MidCiti Interiors Wallpaper Installation,40.76149,-73.99138,10036,5,155,32,0,2.658943545,73.72450287,75.90592446,4.325368802,4.156400759,3.720694663,https://s3-media4.fl.yelpcdn.com/bphoto/k26bh3MIZJJ-_FZYcNyg7Q/o.jpg,1598,shoe,right,great
806,Lexington Painting,40.74551727,-73.98060557,10016,5,2,84,0,4.99993714,76.48762259,16.00102363,3.818900215,2.569129062,3.801394197,https://s3-media1.fl.yelpcdn.com/bphoto/xViywb3WL2By_nHBYEXUcg/o.jpg,926,'top,thin,loud
808,Perfect Strangers of NYC,40.74659813,-73.99732195,10001,4.5,77,159,0,0.190787792,0,0,4.530621305,0,1.582129476,https://s3-media2.fl.yelpcdn.com/bphoto/X7g8t7Qyymyxs7VywUkUWA/o.jpg,2801,ideal,recorded,short
809,The Art of Tint,40.67749955,-73.9962131,11231,5,59,46,0,0.190787792,73.72331394,66.34886888,4.800802512,3.890893967,2.969654869,https://s3-media4.fl.yelpcdn.com/bphoto/3LkxpvyXwWJA1pF81StpMg/o.jpg,2082,amazing,aware,precious
810,Evergreen Realty,40.692608,-73.926989,11221,4,75,132,0,2.730535763,76.02967938,100,4.319235692,4.889713316,3.986916663,https://s3-media1.fl.yelpcdn.com/bphoto/-cCgXhLGWVSj_KsXQNrFyA/o.jpg,1356,great,do-not-call,fast
811,CNYC,40.77574,-73.98026,10023,5,94,132,1,0.190787792,61.45276943,61.35069275,4.319235692,3.411207283,2.648345244,https://s3-media2.fl.yelpcdn.com/bphoto/t7Sx9x-K_zH9KAaYcvC7aQ/o.jpg,1242,last,smooth,impossible
812,Water's Edge,40.743546,-74.162392,7029,2.5,183,86,1,0.558905137,0,65.59844637,3.442261893,1.822179066,1.947303623,https://s3-media2.fl.yelpcdn.com/bphoto/NkjRKGnJ_8R6kBprH6F5rQ/o.jpg,2611,great,brilliant,glad
813,Chesterfields NYC,40.743432,-73.999842,10011,5,77,132,0,0.190787792,70.18778614,0,4.319235692,1.949660726,2.161163059,https://s3-media2.fl.yelpcdn.com/bphoto/fPnrXppBLhnHmoh17ptKFQ/o.jpg,2262,brilliant,brilliant,glad
814,Galaxy Towers Condominium Association,40.79145111,-74.00045022,7093,3.5,117,84,0,1.799836923,74.90184114,100,3.818900215,4.858384476,3.498845963,https://s3-media2.fl.yelpcdn.com/bphoto/vE16zFsIJ1xfmx0f6czWyg/o.jpg,1825,brilliant,undiscovered,desperate
815,The Meurice - WAM Partners,40.765807,-73.978095,10019,5,30,86,0,4.033514139,73.8452955,0,3.442261893,2.051258208,3.180708134,https://s3-media2.fl.yelpcdn.com/bphoto/N906yg6GOgf7_c8iY3T-1w/o.jpg,2274,super,good,helpful
816,Kingsbridge Arms,40.874511,-73.902923,10463,5,12,143,0,0.190787792,79.03890093,0.490497232,3.121345019,2.209149949,1.846144259,https://s3-media2.fl.yelpcdn.com/bphoto/RpMfDLFMAm2KZw4VXbcAYA/o.jpg,1729,hesitant,great,real
817,295 Central Park West,40.78778,-73.96791,10024,3.5,6,159,0,2.315300896,71.57402858,58.15016489,4.530621305,3.603449819,3.490742279,https://s3-media2.fl.yelpcdn.com/bphoto/KxuysBFCXzWgUHzJBY8r_Q/o.jpg,1767,previous,stressed,great
818,The Apthorp,40.7837699,-73.98134,10024,3.5,94,108,0,0.190787792,68.40596559,22.40838746,4.992746308,2.522620918,2.57790057,https://s3-media1.fl.yelpcdn.com/bphoto/DfZ6oiGI_zG1D6nvHJdtpg/o.jpg,1653,neat,other,beautiful
819,Crown Gardens Housing Corporation,40.6671951,-73.95032242,11225,3,145,159,0,1.613697155,76.48330152,32.3673647,4.530621305,3.023629617,3.063834833,https://s3-media2.fl.yelpcdn.com/bphoto/ucD0OVOizdoXg58texYDkQ/o.jpg,1595,electrician,new,helpful
820,Briar Oaks,40.89139,-73.9093,10471,5,12,132,0,0.190787792,70.34275274,100,4.319235692,4.731743132,3.088523861,https://s3-media1.fl.yelpcdn.com/bphoto/ebVzzl-5Djp5O8VKzFZYPw/o.jpg,2662,imperative,great,such
822,The Opal,40.725122,-73.812731,11367,1.5,111,32,0,4.033514139,67.56006838,53.70488335,4.325368802,3.368470882,3.915783378,https://s3-media2.fl.yelpcdn.com/bphoto/HHJmYVJpXccu0FG3gytU9Q/o.jpg,1856,pleasant,sincere,professional
823,Bartunek Hardware,40.77554,-73.91406,11105,4,185,6,1,1.055277851,58.74013338,85.22298172,3.923942403,3.998975419,2.999646692,https://s3-media1.fl.yelpcdn.com/bphoto/YVkCQa3P3WCRBQ3I531v7Q/o.jpg,2502,extreme,exquisite,willing
824,1 Day Window Treatments,40.76615,-73.99179,10019,5,90,169,0,2.544395995,76.5760267,95.84502482,4.170872492,4.789473653,3.841789753,https://s3-media3.fl.yelpcdn.com/bphoto/ZuXpWzyssCli_-uhWlvDaw/o.jpg,1866,great,web,glad
825,The Brooklyn Zinc,40.678116,-73.96472,11238,5,113,32,0,0.558905137,69.39602392,59.36859417,4.325368802,3.576794947,2.828179936,https://s3-media2.fl.yelpcdn.com/bphoto/pFQjjotxIcUsLUtb_ZZVfg/o.jpg,1022,competent,flexible,efficient
826,Smith Woodward Plaza,40.67939,-73.9342999,11213,1,119,169,0,4.99993714,68.38992045,100,4.170872492,4.677497791,3.511048556,https://s3-media3.fl.yelpcdn.com/bphoto/pFQjjotxIcUsLUtb_ZZVfg/o.jpg,1403,wonderful,satisfied,friendly
827,Mary Kae Higgins - Coldwell Banker Reliable,40.629814,-74.0228163,11209,3.5,139,103,0,0.682998316,77.68490498,100,3.903097753,4.935691805,3.180929584,https://s3-media2.fl.yelpcdn.com/bphoto/6XxOMOOUSTMRZOlTeIokkQ/o.jpg,1585,un-useful,odd,helpful
828,Esplanade Gardens,40.823448,-73.9374596,10039,4,89,103,0,0.190787792,0,54.62682986,3.903097753,1.517411941,1.877596858,https://s3-media2.fl.yelpcdn.com/bphoto/qhKhycLKc-DtRR3PtxNaDg/o.jpg,2336,second,amazing,good
829,Riverbank,40.761242,-73.9977809,10036,2,155,159,0,2.658943545,0,51.24265002,4.530621305,1.423406945,2.878494323,https://s3-media3.fl.yelpcdn.com/bphoto/lbG1mx1CqXDT8gw8KEGq3Q/o.jpg,1617,wonderful,high-end,glad
830,Gentry Apartments,40.65402,-73.94849,11226,1,148,15,0,4.8457604,76.7087461,67.76669018,4.884723009,4.013206563,4.588660521,https://s3-media4.fl.yelpcdn.com/bphoto/zgYsUJaw5BNzzWsi-Q5Aww/o.jpg,2163,high-end,peaceful,quiet
831,Curtis Chance Realty,40.637883,-73.953373,11210,1,158,143,0,2.916675532,75.0823936,17.01035261,3.121345019,2.558131839,2.870192173,https://s3-media2.fl.yelpcdn.com/bphoto/7AAYEvceXe5qjZ3nKN89hg/o.jpg,1495,brilliant,previous,comparable
832,Roomeze,40.67476,-73.963454,11238,3.5,3,15,1,0.190787792,0,20.53263125,4.884723009,0.570350868,1.890936077,https://s3-media4.fl.yelpcdn.com/bphoto/uaY6GjjFrJkhEKAkQ2bzkw/o.jpg,1784,huge,super,easy
834,Aquablu,40.7303,-74.03143,7310,2.5,121,84,0,1.799836923,73.99149155,27.34918634,3.818900215,2.815018831,2.817724081,https://s3-media1.fl.yelpcdn.com/bphoto/ER8lwPv_wVQ-jUoBMybbew/o.jpg,967,great,new,several
835,Pullover,40.71424,-74.00642,10079,4,125,137,0,3.140043253,71.81674224,9.431652719,3.781235471,2.25689986,3.065348468,https://s3-media1.fl.yelpcdn.com/bphoto/kocg0LsYtkWowp6URPYEkg/o.jpg,1694,gracious,attentive,nice
836,Billiard Factory Lofts,40.67685,-73.96439,11238,4,113,103,0,0.558905137,76.24275245,27.22234639,3.903097753,2.874030523,2.452386128,https://s3-media3.fl.yelpcdn.com/bphoto/PfaUJUJ1_hQL3Da93hCBfw/o.jpg,2470,good,excellent,great
837,Cliff View Gardens,40.84967422,-74.07808685,7075,5,74,103,0,1.35310148,76.7229403,2.907248095,3.903097753,2.211949678,2.496159896,https://s3-media3.fl.yelpcdn.com/bphoto/qm2yyNUsdIaSq70rI2v2FA/o.jpg,1350,French,special,last
838,10 East End Avenue,40.77108,-73.948189,10075,2.5,162,89,0,1.427557387,73.88524352,23.75037678,4.436809835,2.712100564,2.866563057,https://s3-media4.fl.yelpcdn.com/bphoto/lKJcGOWNvPRZwOeA_GEdvg/o.jpg,1496,approachable,super,quirky
839,Secur-A-Door,40.721091,-73.910324,11378,5,164,103,1,2.916675532,0,0,3.903097753,0,2.279513495,https://s3-media3.fl.yelpcdn.com/bphoto/w9jy7GA7MTxRbCAjZLd15g/o.jpg,1278,enough,seamless,glad
840,The Classic Kew Gardens,40.7094803,-73.8272934,11415,2,17,159,0,2.278482041,78.41583803,8.502868928,4.530621305,2.414408527,3.082134503,https://s3-media1.fl.yelpcdn.com/bphoto/Y7o74aRZOwfGaMe145RSTg/o.jpg,1628,sad,social,knowledgeable
841,Goodbye Clutter,40.78332,-73.95644,10128,5,45,103,0,0.190787792,76.72710176,100,3.903097753,4.90908616,3.008154931,https://s3-media1.fl.yelpcdn.com/bphoto/uKpj6sNEkVwGnSLQEFsH7A/o.jpg,1186,comfortable,knowledgeable,responsive
842,Cobalt Lofts,40.735705,-74.15283,7029,2.5,183,169,1,0.558905137,62.8353189,0,4.170872492,1.745425525,2.165938588,https://s3-media2.fl.yelpcdn.com/bphoto/6fpSrLn11sJSfFSrBHWkrg/o.jpg,1597,brilliant,Horrible,huge
844,New York Dwellings,40.671867,-73.983711,11215,5,76,103,0,0.940730301,77.30990693,83.84695716,3.903097753,4.476579558,3.113716919,https://s3-media3.fl.yelpcdn.com/bphoto/0_fr8jbHH_MIpJOSAsuvJg/o.jpg,1144,text,good,common
845,Goldin Management,40.6748,-73.97171,11217,2,134,32,0,4.99993714,0,0,4.325368802,0,3.114778611,https://s3-media2.fl.yelpcdn.com/bphoto/HrD9LAnbyTy8jHIDbPsZ9w/o.jpg,1372,different,horrendous,wild
846,Dugald Loughnan - Brown Harris Stevens,40.73377,-73.99115,10003,5,16,137,0,2.438030413,75.81619789,38.70542519,3.781235471,3.181156197,3.139663638,https://s3-media4.fl.yelpcdn.com/bphoto/W3lgIflIcBqZTGxP-EnQ5A/o.jpg,1821,extra,single,glad
847,Studio 19 WoodWorks,40.64561812,-74.02391257,11220,4.5,180,84,0,4.033514139,74.54945213,100,3.818900215,4.848595893,4.239397615,https://s3-media3.fl.yelpcdn.com/bphoto/3pcsrHfrNYhTr9cXQr1hAw/o.jpg,1341,negative,past,other
848,Cityami,40.720087,-74.000892,10013,5,194,103,0,0.190787792,63.99608732,51.404715,3.903097753,3.205577842,2.440318826,https://s3-media2.fl.yelpcdn.com/bphoto/xpHUZTwjHhVV30kuxNqZqg/o.jpg,1857,brilliant,full,different
849,Joelle Chilazi Group Compass Jersey City - Hoboken,40.716918,-74.035274,7302,5,84,84,0,0.190787792,72.02492705,100,3.818900215,4.778470196,2.936394509,https://s3-media4.fl.yelpcdn.com/bphoto/oZetVlwpD2vla2-ATzhF2A/o.jpg,3078,worth,easy,glad
850,Sasha A Gurevich - EXP Realty,40.70256833,-73.99504167,11201,5,160,103,0,0.190787792,79.73426744,1.314696441,3.903097753,2.251360108,2.122246247,https://s3-media4.fl.yelpcdn.com/bphoto/v1TvfUk0NyJIhQEXblQOTQ/o.jpg,2145,good,great,careful
851,Kate Spiro Interior Design,40.6967,-73.99003,11201,5,19,159,0,4.033514139,77.3701348,37.91059939,4.530621305,3.202242617,3.929171555,https://s3-media3.fl.yelpcdn.com/bphoto/xAqhOzbkGP021aDAUWJq-w/o.jpg,1773,brilliant,correct,glad
852,AIRE,40.77556824,-73.98449569,10023,3,94,84,0,0.190787792,77.46456216,59.11812939,3.818900215,3.793963654,2.608225662,https://s3-media1.fl.yelpcdn.com/bphoto/cgXuZDZGECTHwmwZgtdo8w/o.jpg,1832,correct,seamless,glad
853,Milstein Properties -4,40.77076721,-73.98157501,10023,1,30,103,0,4.033514139,0,34.10050374,3.903097753,0.947236215,2.967166157,https://s3-media2.fl.yelpcdn.com/bphoto/7ane_w3QfWTgTruiaJdDyw/o.jpg,2379,seamless,new,great
854,Corniche,40.77854,-73.9508199,10128,5,162,103,0,1.427557387,74.33295375,77.42230277,3.903097753,4.215423792,3.188778417,https://s3-media4.fl.yelpcdn.com/bphoto/8g1R1yGWoH1QehtWcmPGbw/o.jpg,1708,major,omg,easy
855,Citi Habitats,40.72729,-73.99539,10012,4,33,32,0,4.99993714,78.25988143,11.90760429,4.325368802,2.504652381,3.949662738,https://s3-media1.fl.yelpcdn.com/bphoto/LAqQlbQ4bdkkmkH2ela4PA/o.jpg,1678,patient,willing,glad
856,The Rivington Apartments,40.7519667,-74.0325368,7030,4,167,191,0,4.033514139,74.03245658,100,3.811882147,4.834234905,4.232258267,https://s3-media2.fl.yelpcdn.com/bphoto/dMVEGDbHJtu28ul2ceTPow/o.jpg,1115,art,reliable,amazing
857,Dyno Moving,40.704796,-74.007281,10005,5,147,103,0,4.99993714,72.14713664,72.78501451,3.903097753,4.025893088,4.315203973,https://s3-media4.fl.yelpcdn.com/bphoto/EJDEmzhG3LioWIa27HafDQ/o.jpg,2624,glad,grateful,glad
858,The Aldyn,40.7745737,-73.9909786,10069,3.5,90,103,0,2.544395995,77.75030273,34.81265759,3.903097753,3.126748898,3.197794042,https://s3-media1.fl.yelpcdn.com/bphoto/W_dEBkE_lbvjKIKOod11hg/o.jpg,1103,grateful,only,glad
859,Penny Lane Owners Corporation,40.73937,-73.98209,10010,4,2,84,0,4.99993714,68.47910954,76.08229834,3.818900215,4.015594663,4.283549398,https://s3-media1.fl.yelpcdn.com/bphoto/NhUcRRFbD01Xfhs9zqt07A/o.jpg,1774,only,helpful,redeemable
860,Resource Furniture,40.7607444,-73.9669261,10022,4,66,169,0,4.033514139,64.92239263,0,4.170872492,1.803399796,3.342308142,https://s3-media4.fl.yelpcdn.com/bphoto/KYvEa6bPkbdf7ny9JqS8KA/o.jpg,2169,brilliant,long,glad
861,Perfect Sublet,40.7488409,-73.9871375,10001,4.5,98,84,0,0.682998316,72.78656553,68.23989628,3.818900215,3.917401717,2.813277787,https://s3-media1.fl.yelpcdn.com/bphoto/235-U01ohwR955wfKYx_cA/o.jpg,980,good,excellent,happy
862,Bright Movers,40.72459192,-73.97467154,10009,4.5,154,103,0,2.658943545,75.85024654,0,3.903097753,2.106951293,2.896005841,https://s3-media3.fl.yelpcdn.com/bphoto/s3xrRry3XwKVGfSkVAgDQA/o.jpg,2371,multiple,helpful,disabled
863,mem property management,40.848497,-74.012513,7660,4,171,32,0,2.815144749,74.77563506,54.17642893,4.325368802,3.582001778,3.581243337,https://s3-media2.fl.yelpcdn.com/bphoto/4Xi-3A3Qmj4vkvs9dwaxCw/o.jpg,3233,unsure,particular,glad
864,The Capri,40.84456,-73.910702,10457,5,82,143,0,0.190787792,78.24310134,7.941564819,3.121345019,2.394018504,1.907767111,https://s3-media2.fl.yelpcdn.com/bphoto/LpSuQF_gDq8H9fLc0HZneg/o.jpg,1902,hesitant,happy,nice
865,Helmuth Pellegrino Team at The Corcoran Group,40.72285,-73.99878,10012,5,86,103,0,1.551650566,0,54.86176724,3.903097753,1.523937979,2.332939508,https://s3-media4.fl.yelpcdn.com/bphoto/oXSRnBSJnnY0oU1wJ5uzAA/o.jpg,2421,complete,free,lazy
867,Jeff Putterman - Beaudoin Realty Group,40.7495201,-73.8877127,11372,5,4,191,0,4.926985026,0,76.18672009,3.811882147,2.116297781,3.623805031,https://s3-media4.fl.yelpcdn.com/bphoto/WzkcmWRX8cTu_dh-ThcJPg/o.jpg,1305,brilliant,awful,amazing
868,North Queensview Homes,40.7641594,-73.93481,11106,5,157,32,0,1.427557387,70.58882714,4.369710705,4.325368802,2.082181607,2.619236688,https://s3-media2.fl.yelpcdn.com/bphoto/SjljIwavyCv4eaH8i0ZKiA/o.jpg,1396,Great,brilliant,pet
